Title,ArXiv Link,Paper Date,Date Added
Data Shapley in One Training Run,https://arxiv.org/abs/2406.11011,2024-06-16,2024-06-19
WeShap - Weak Supervision Source Evaluation with Shapley Values,https://arxiv.org/abs/2406.11010,2024-06-16,2024-06-19
A Notion of Complexity for Theory of Mind via Discrete World Models,https://arxiv.org/abs/2406.11911,2024-06-16,2024-06-19
SPEAR - Receiver-to-Receiver Acoustic Neural Warping Field,https://arxiv.org/abs/2406.11006,2024-06-16,2024-06-19
3D Gaze Tracking for Studying Collaborative Interactions in Mixed-Reality Environments,https://arxiv.org/abs/2406.11003,2024-06-16,2024-06-19
Not All Bias is Bad - Balancing Rational Deviations and Cognitive Biases in Large Language Model Reasoning,https://arxiv.org/abs/2406.10999,2024-06-16,2024-06-19
Two-level overlapping additive Schwarz preconditioner for training scientific machine learning applications,https://arxiv.org/abs/2406.10997,2024-06-16,2024-06-19
THEANINE - Revisiting Memory Management in Long-term Conversations with Timeline-augmented Response Generation,https://arxiv.org/abs/2406.10996,2024-06-16,2024-06-19
Concept-skill Transferability-based Data Selection for Large Vision-Language Models,https://arxiv.org/abs/2406.10995,2024-06-16,2024-06-19
CoSTA - Code-Switched Speech Translation using Aligned Speech-Text Interleaving,https://arxiv.org/abs/2406.10993,2024-06-16,2024-06-19
Adaptive Query Rewriting - Aligning Rewriters through Marginal Probability of Conversational Answers,https://arxiv.org/abs/2406.10991,2024-06-16,2024-06-19
Predicting the Understandability of Computational Notebooks through Code Metrics Analysis,https://arxiv.org/abs/2406.10989,2024-06-16,2024-06-19
Taking a Deep Breath - Enhancing Language Modeling of Large Language Models with Sentinel Tokens,https://arxiv.org/abs/2406.10985,2024-06-16,2024-06-19
Revisiting Cosine Similarity via Normalized ICA-transformed Embeddings,https://arxiv.org/abs/2406.10984,2024-06-16,2024-06-19
Toward Optimal LLM Alignments Using Two-Player Games,https://arxiv.org/abs/2406.10977,2024-06-16,2024-06-19
Promoting Data and Model Privacy in Federated Learning through Quantized LoRA,https://arxiv.org/abs/2406.10976,2024-06-16,2024-06-19
Towards Supporting Legal Argumentation with NLP - Is More Data Really All You Need?,https://arxiv.org/abs/2406.10974,2024-06-16,2024-06-19
ExPLoRA - Parameter-Efficient Extended Pre-Training to Adapt Vision Transformers under Domain Shifts,https://arxiv.org/abs/2406.10973,2024-06-16,2024-06-19
DocNet - Semantic Structure in Inductive Bias Detection Models,https://arxiv.org/abs/2406.10965,2024-06-16,2024-06-19
"Ontology Embedding - A Survey of Methods, Applications and Resources",https://arxiv.org/abs/2406.10964,2024-06-16,2024-06-19
SynthTree - Co-supervised Local Model Synthesis for Explainable Prediction,https://arxiv.org/abs/2406.10962,2024-06-16,2024-06-19
Open-Vocabulary X-ray Prohibited Item Detection via Fine-tuning CLIP,https://arxiv.org/abs/2406.10961,2024-06-16,2024-06-19
ESCoT - Towards Interpretable Emotional Support Dialogue Systems,https://arxiv.org/abs/2406.10960,2024-06-16,2024-06-19
On Convergence and Rate of Convergence of Policy Improvement Algorithms,https://arxiv.org/abs/2406.10959,2024-06-16,2024-06-19
City-LEO - Toward Transparent City Management Using LLM with End-to-End Optimization,https://arxiv.org/abs/2406.10958,2024-06-16,2024-06-19
Eliminating Biased Length Reliance of Direct Preference Optimization via Down-Sampled KL Divergence,https://arxiv.org/abs/2406.10957,2024-06-16,2024-06-19
Mixture-of-Subspaces in Low-Rank Adaptation,https://arxiv.org/abs/2406.11909,2024-06-16,2024-06-19
Robust Channel Learning for Large-Scale Radio Speaker Verification,https://arxiv.org/abs/2406.10956,2024-06-16,2024-06-19
Towards Efficient Target-Level Machine Unlearning Based on Essential Graph,https://arxiv.org/abs/2406.10954,2024-06-16,2024-06-19
Avoiding Copyright Infringement via Machine Unlearning,https://arxiv.org/abs/2406.10952,2024-06-16,2024-06-19
E-Bench - Towards Evaluating the Ease-of-Use of Large Language Models,https://arxiv.org/abs/2406.10950,2024-06-16,2024-06-19
Incorporating uncertainty quantification into travel mode choice modeling - a Bayesian neural network (BNN) approach and an uncertainty-guided active survey framework,https://arxiv.org/abs/2406.10948,2024-06-16,2024-06-19
Effective Generative AI - The Human-Algorithm Centaur,https://arxiv.org/abs/2406.10942,2024-06-16,2024-06-19
Towards augmented data quality management - Automation of Data Quality Rule Definition in Data Warehouses,https://arxiv.org/abs/2406.10940,2024-06-16,2024-06-19
Understanding Understanding - A Pragmatic Framework Motivated by Large Language Models,https://arxiv.org/abs/2406.10937,2024-06-16,2024-06-19
Imperceptible Rhythm Backdoor Attacks - Exploring Rhythm Transformation for Embedding Undetectable Vulnerabilities on Speech Recognition,https://arxiv.org/abs/2406.10932,2024-06-16,2024-06-19
Make Your Home Safe - Time-aware Unsupervised User Behavior Anomaly Detection in Smart Homes via Loss-guided Mask,https://arxiv.org/abs/2406.10928,2024-06-16,2024-06-19
Investigating Video Reasoning Capability of Large Language Models with Tropes in Movies,https://arxiv.org/abs/2406.10923,2024-06-16,2024-06-19
Generating Tables from the Parametric Knowledge of Language Models,https://arxiv.org/abs/2406.10922,2024-06-16,2024-06-19
Hamilton-Jacobi Based Policy-Iteration via Deep Operator Learning,https://arxiv.org/abs/2406.10920,2024-06-16,2024-06-19
Embodied Question Answering via Multi-LLM Systems,https://arxiv.org/abs/2406.10918,2024-06-16,2024-06-19
Bayesian Intervention Optimization for Causal Discovery,https://arxiv.org/abs/2406.10917,2024-06-16,2024-06-19
First-Order Manifold Data Augmentation for Regression Learning,https://arxiv.org/abs/2406.10914,2024-06-16,2024-06-19
MICL - Improving In-Context Learning through Multiple-Label Words in Demonstration,https://arxiv.org/abs/2406.10908,2024-06-16,2024-06-19
Breaking the Attention Bottleneck,https://arxiv.org/abs/2406.10906,2024-06-16,2024-06-19
"New Solutions on LLM Acceleration, Optimization, and Application",https://arxiv.org/abs/2406.10903,2024-06-16,2024-06-19
Light Up the Shadows - Enhance Long-Tailed Entity Grounding with Concept-Guided Vision-Language Models,https://arxiv.org/abs/2406.10902,2024-06-16,2024-06-19
Benchmarking Label Noise in Instance Segmentation - Spatial Noise Matters,https://arxiv.org/abs/2406.10891,2024-06-16,2024-06-19
RWKU - Benchmarking Real-World Knowledge Unlearning for Large Language Models,https://arxiv.org/abs/2406.10890,2024-06-16,2024-06-19
VELOCITI - Can Video-Language Models Bind Semantic Concepts through Time?,https://arxiv.org/abs/2406.10889,2024-06-16,2024-06-19
Distilling Opinions at Scale - Incremental Opinion Summarization using XL-OPSUMM,https://arxiv.org/abs/2406.10886,2024-06-16,2024-06-19
"On the Role of Entity and Event Level Conceptualization in Generalizable Reasoning - A Survey of Tasks, Methods, Applications, and Future Directions",https://arxiv.org/abs/2406.10885,2024-06-16,2024-06-19
SCAR - Efficient Instruction-Tuning for Large Language Models via Style Consistency-Aware Response Ranking,https://arxiv.org/abs/2406.10882,2024-06-16,2024-06-19
Teaching Large Language Models to Express Knowledge Boundary from Their Own Signals,https://arxiv.org/abs/2406.10881,2024-06-16,2024-06-19
Exploring the Potential of Multimodal LLM with Knowledge-Intensive Multimodal ASR,https://arxiv.org/abs/2406.10880,2024-06-16,2024-06-19
Demonstration Notebook - Finding the Most Suited In-Context Learning Example from Interactions,https://arxiv.org/abs/2406.10878,2024-06-16,2024-06-19
"Deep neural networks with ReLU, leaky ReLU, and softplus activation provably overcome the curse of dimensionality for space-time solutions of semilinear partial differential equations",https://arxiv.org/abs/2406.10876,2024-06-16,2024-06-19
Optimizing Automatic Speech Assessment - W-RankSim Regularization and Hybrid Feature Fusion Strategies,https://arxiv.org/abs/2406.10873,2024-06-16,2024-06-19
Graph Neural Reaction Diffusion Models,https://arxiv.org/abs/2406.10871,2024-06-16,2024-06-19
Analyzing Key Neurons in Large Language Models,https://arxiv.org/abs/2406.10868,2024-06-16,2024-06-19
Geometric-informed GFlowNets for Structure-Based Drug Design,https://arxiv.org/abs/2406.10867,2024-06-16,2024-06-19
Global-Local Graph Neural Networks for Node-Classification,https://arxiv.org/abs/2406.10863,2024-06-16,2024-06-19
Knowledge Distillation in Federated Learning - a Survey on Long Lasting Challenges and New Solutions,https://arxiv.org/abs/2406.10861,2024-06-16,2024-06-19
Step-level Value Preference Optimization for Mathematical Reasoning,https://arxiv.org/abs/2406.10858,2024-06-16,2024-06-19
ALPS - An Auto-Labeling and Pre-training Scheme for Remote Sensing Segmentation With Segment Anything Model,https://arxiv.org/abs/2406.10855,2024-06-16,2024-06-19
IG2 - Integrated Gradient on Iterative Gradient Path for Feature Attribution,https://arxiv.org/abs/2406.10852,2024-06-16,2024-06-19
Leading Whitespaces of Language Models' Subword Vocabulary Poses a Confound for Calculating Word Probabilities,https://arxiv.org/abs/2406.10851,2024-06-16,2024-06-19
TorchOpera - A Compound AI System for LLM Safety,https://arxiv.org/abs/2406.10847,2024-06-16,2024-06-19
Enriching the Machine Learning Workloads in BigBench,https://arxiv.org/abs/2406.10843,2024-06-16,2024-06-19
Large Language Models for Automatic Milestone Detection in Group Discussions,https://arxiv.org/abs/2406.10842,2024-06-16,2024-06-19
CBGBench - Fill in the Blank of Protein-Molecule Complex Binding Graph,https://arxiv.org/abs/2406.10840,2024-06-16,2024-06-19
Reminding Multimodal Large Language Models of Object-aware Knowledge with Retrieved Tags,https://arxiv.org/abs/2406.10839,2024-06-16,2024-06-19
Exposing the Achilles' Heel - Evaluating LLMs Ability to Handle Mistakes in Mathematical Reasoning,https://arxiv.org/abs/2406.10834,2024-06-16,2024-06-19
A Comprehensive Survey of Scientific Large Language Models and Their Applications in Scientific Discovery,https://arxiv.org/abs/2406.10833,2024-06-16,2024-06-19
Design and Optimization of Hierarchical Gradient Coding for Distributed Learning at Edge Devices,https://arxiv.org/abs/2406.10831,2024-06-16,2024-06-19
Citation-Based Summarization of Landmark Judgments,https://arxiv.org/abs/2406.10824,2024-06-16,2024-06-19
Iterated Schrödinger bridge approximation to Wasserstein Gradient Flows,https://arxiv.org/abs/2406.10823,2024-06-16,2024-06-19
Optimization of Armv9 architecture general large language model inference performance based on Llama.cpp,https://arxiv.org/abs/2406.10816,2024-06-16,2024-06-19
On the Effectiveness of Supervision in Asymmetric Non-Contrastive Learning,https://arxiv.org/abs/2406.10815,2024-06-16,2024-06-19
Self-Evolution Fine-Tuning for Policy Optimization,https://arxiv.org/abs/2406.10813,2024-06-16,2024-06-19
LLMFactor - Extracting Profitable Factors through Prompts for Explainable Stock Movement Prediction,https://arxiv.org/abs/2406.10811,2024-06-16,2024-06-19
Post-hoc Utterance Refining Method by Entity Mining for Faithful Knowledge Grounded Conversations,https://arxiv.org/abs/2406.10809,2024-06-16,2024-06-19
Diffusion Model With Optimal Covariance Matching,https://arxiv.org/abs/2406.10808,2024-06-16,2024-06-19
Bayesian Networks and Machine Learning for COVID-19 Severity Explanation and Demographic Symptom Classification,https://arxiv.org/abs/2406.10807,2024-06-16,2024-06-19
ptt5-v2 - A Closer Look at Continued Pretraining of T5 Models for the Portuguese Language,https://arxiv.org/abs/2406.10806,2024-06-16,2024-06-19
HiddenTables & PyQTax - A Cooperative Game and Dataset For TableQA to Ensure Scale and Data Privacy Across a Myriad of Taxonomies,https://arxiv.org/abs/2406.10803,2024-06-16,2024-06-19
KGPA - Robustness Evaluation for Large Language Models via Cross-Domain Knowledge Graphs,https://arxiv.org/abs/2406.10802,2024-06-16,2024-06-19
Federated Learning Optimization - A Comparative Study of Data and Model Exchange Strategies in Dynamic Networks,https://arxiv.org/abs/2406.10798,2024-06-16,2024-06-19
Diffusion Models Are Promising for Ab Initio Structure Solutions from Nanocrystalline Powder Diffraction Data,https://arxiv.org/abs/2406.10796,2024-06-16,2024-06-19
Improving Reward-Conditioned Policies for Multi-Armed Bandits using Normalized Weight Functions,https://arxiv.org/abs/2406.10795,2024-06-16,2024-06-19
Towards Understanding Jailbreak Attacks in LLMs - A Representation Space Analysis,https://arxiv.org/abs/2406.10794,2024-06-16,2024-06-19
Evidential Uncertainty Sets in Deep Classifiers Using Conformal Prediction,https://arxiv.org/abs/2406.10787,2024-06-16,2024-06-19
Evaluating LLMs with Multiple Problems at once - A New Paradigm for Probing LLM Capabilities,https://arxiv.org/abs/2406.10786,2024-06-16,2024-06-19
ShareLoRA - Parameter Efficient and Robust Large Language Model Fine-tuning via Shared Low-Rank Adaptation,https://arxiv.org/abs/2406.10785,2024-06-16,2024-06-19
RoseLoRA - Row and Column-wise Sparse Low-rank Adaptation of Pre-trained Language Model for Knowledge Editing and Fine-tuning,https://arxiv.org/abs/2406.10777,2024-06-16,2024-06-19
A Rate-Distortion View of Uncertainty Quantification,https://arxiv.org/abs/2406.10775,2024-06-16,2024-06-19
Quest - Query-Aware Sparsity for Efficient Long-Context LLM Inference,https://arxiv.org/abs/2406.10774,2024-06-16,2024-06-19
Quantifying Generative Media Bias with a Corpus of Real-world and Generated News Articles,https://arxiv.org/abs/2406.10773,2024-06-16,2024-06-19
Predicting Exoplanetary Features with a Residual Model for Uniform and Gaussian Distributions,https://arxiv.org/abs/2406.10771,2024-06-16,2024-06-19
GNOME - Generating Negotiations through Open-Domain Mapping of Exchanges,https://arxiv.org/abs/2406.10764,2024-06-16,2024-06-19
EvIL - Evolution Strategies for Generalisable Imitation Learning,https://arxiv.org/abs/2406.11905,2024-06-15,2024-06-19
SparseCL - Sparse Contrastive Learning for Contradiction Retrieval,https://arxiv.org/abs/2406.10746,2024-06-15,2024-06-19
Occam's Razor for Self Supervised Learning - What is Sufficient to Learn Good Representations?,https://arxiv.org/abs/2406.10743,2024-06-15,2024-06-19
Speech Emotion Recognition Using CNN and Its Use Case in Digital Healthcare,https://arxiv.org/abs/2406.10741,2024-06-15,2024-06-19
Adaptive Experimentation When You Can't Experiment,https://arxiv.org/abs/2406.10738,2024-06-15,2024-06-19
"Dynamic Domains, Dynamic Solutions - DPCore for Continual Test-Time Adaptation",https://arxiv.org/abs/2406.10737,2024-06-15,2024-06-19
How Should We Extract Discrete Audio Tokens from Self-Supervised Models?,https://arxiv.org/abs/2406.10735,2024-06-15,2024-06-19
"Order-theoretic models for decision-making - Learning, optimization, complexity and computation",https://arxiv.org/abs/2406.10730,2024-06-15,2024-06-19
A Comprehensive Survey of Foundation Models in Medicine,https://arxiv.org/abs/2406.10729,2024-06-15,2024-06-19
Text-space Graph Foundation Models - Comprehensive Benchmarks and New Insights,https://arxiv.org/abs/2406.10727,2024-06-15,2024-06-19
GenMM - Geometrically and Temporally Consistent Multimodal Data Generation for Video and LiDAR,https://arxiv.org/abs/2406.10722,2024-06-15,2024-06-19
RoboPoint - A Vision-Language Model for Spatial Affordance Prediction for Robotics,https://arxiv.org/abs/2406.10721,2024-06-15,2024-06-19
